Title,Location,Currency,Price,Serviced,Newly Built,Furnished,Bedrooms,Bathrooms,Toilets
"10,000 Sqm Land",Oniru Victoria Island Lagos,₦,"25,000",0,0,0,0 beds,0 baths,0 Toilets
Serviced 1 Bedroom Apartments In Victoria Island,Water Corporation Drive Victoria Island Extension Victoria Island Lagos,₦,"38,000,000",1,1,0,1 beds,1 baths,2 Toilets
5 Bedroom Detached Duplex,Vgc Victoria Island Lagos,₦,"190,000,000",0,0,0,5 beds,5 baths,0 Toilets
5 Bedroom Semi Detached Duplex," oniru, Victoria Island Lagos",₦,"175,000,000",0,0,0,5 beds,5 baths,0 Toilets
Mixed Use Land,Ajose Adeogun Victoria Island Extension Victoria Island Lagos,₦,"1,100,000,000",0,0,0,0 beds,0 baths,0 Toilets
Hotel / Guest House, Victoria Island Lagos,₦,"34,000,000,000",0,0,0,0 beds,0 baths,0 Toilets
3 Bedroom Block Of Flats,Water Corporation Road Victoria Island Extension Victoria Island Lagos,₦,"55,000,000",0,1,1,3 beds,4 baths,4 Toilets
Office Space Of 8 Floors,Off Adeola Odeku Street Victoria Island Lagos,₦,"2,500,000,000",0,0,0,0 beds,0 baths,10 Toilets
Four Bedroom Terrace Duplex,Oniru Victoria Island Extension Victoria Island Lagos,₦,"85,000,000",0,1,0,4 beds,4 baths,5 Toilets
"Newly Built, Fully Serviced 1 Bed Room Apartment",Water Corporation Drive Victoria Island Extension Victoria Island Lagos,₦,"38,000,000",1,1,0,1 beds,1 baths,2 Toilets
4 Units Of Fully Serviced 1 Bedroom Apartments For Sale,Water Corporation Drive Victoria Island Extension Victoria Island Lagos,₦,"38,000,000",1,1,0,1 beds,1 baths,2 Toilets
Brand New Luxurious 5 Bedroom Duplex,Oniru Victoria Island Lagos,₦,"120,000,000",0,1,0,5 beds,5 baths,5 Toilets
5 Bedroom Penthouse," onigbefon Street, Oniru, Victoria Island Lagos",₦,"150,000,000",0,0,0,5 beds,5 baths,0 Toilets
Office Space,. Victoria Island Extension Victoria Island Lagos,₦,"199,000,000",0,0,1,0 beds,0 baths,0 Toilets
Exquisite Apartments,Palace Road Victoria Island Extension Victoria Island Lagos,₦,"60,000,000",1,1,0,4 beds,4 baths,5 Toilets
4 Bedroom Terraced Duplex," oniru, Victoria Island Lagos",₦,"118,000,000",0,1,0,0 beds,0 baths,0 Toilets
Well Renovated 4 Bedroom Terrace Duplex.,. Victoria Island Lagos,₦,"40,000,000",0,1,1,4 beds,4 baths,4 Toilets
Newly Built 2 Bedroom Flat,Off Palace Road. Victoria Island Extension Victoria Island Lagos,₦,"55,000,000",0,1,0,2 beds,2 baths,2 Toilets
8 Detached (standalone) Duplexes, Kofo Abayomi Victoria Island Lagos,₦,"1,800,000,000",0,0,0,3 beds,3 baths,4 Toilets
Luxury 4 Bedroom Terrace Duplex With One Bq,Off Ty Danjuma Street. Oniru Victoria Island Lagos,₦,"120,000,000",0,0,0,4 beds,4 baths,4 Toilets
Newly Built 12 Units Of Luxury 3 Bedroom Apartments With A Room Bq,Oniru Victoria Island Extension Victoria Island Lagos,₦,"85,000,000",1,1,1,3 beds,3 baths,4 Toilets
A New Building Containing 8 Units Of Luxurious 3 Bedroom Flats With Bqs Each,Off Oniru Palace Road; Victoria Island Extension Victoria Island Lagos,₦,"850,000,000",0,1,0,3 beds,3 baths,4 Toilets
4 Bedroom Luxury Terrace Duplex And A Room Bq,Oniru Victoria Island Extension Victoria Island Lagos,₦,"120,000,000",1,1,1,4 beds,4 baths,4 Toilets
Luxury 4 Bedroom Maisonnette,Off Ajose Adeogun Ademola Adetokunbo Victoria Island Lagos,₦,"150,000,000",1,1,0,4 beds,4 baths,5 Toilets
Luxury Apartments,Oniru Victoria Island Extension Victoria Island Lagos,₦,"80,000,000",0,0,1,4 beds,4 baths,4 Toilets
4 Bedroom Terrace Duplex With A 1bq,Oniru Victoria Island Extension Victoria Island Lagos,₦,"120,000,000",0,0,0,4 beds,4 baths,4 Toilets
8 Units Of 3 Bedroom Flat,Oniru Victoria Island Extension Victoria Island Lagos,₦,"700,000,000",0,0,0,3 beds,3 baths,3 Toilets
Off Plan 5 Bedroom Semi Detached Duplex With 1bq,Oniru Victoria Island Extension Victoria Island Lagos,₦,"120,000,000",0,0,0,5 beds,5 baths,5 Toilets
Beautifully Built 3 Bedroom Penthouse,Oniru Victoria Island Extension Victoria Island Lagos,₦,"100,000,000",0,0,0,3 beds,3 baths,3 Toilets
3800sqm Plot Of Land,Oniru/maroko Victoria Island Extension Victoria Island Lagos,₦,"1,200,000,000",0,0,0,0 beds,0 baths,0 Toilets
A Luxury 3 Bedroom Penthouse,Oniru/maroko Victoria Island Lagos,₦,"100,000,000",0,0,0,3 beds,3 baths,3 Toilets
A Luxury 3 Bedroom Apartment,Oniru/maroko Victoria Island Lagos,₦,"80,000,000",0,0,0,3 beds,3 baths,3 Toilets
3800sqm Plot Of Land,Oniru Victoria Island Extension Victoria Island Lagos,₦,"1,200,000,000",0,0,0,0 beds,0 baths,0 Toilets
Luxury 7 Unit Of Executive 4 Bedroom Terrace Duplex With A Maid's Each( 3 Unit Left),Oniru Estate Oniru Victoria Island Lagos,₦,"115,000,000",0,0,0,4 beds,4 baths,4 Toilets
3 Bedroom Fully Detached Bungalow With Two Rooms Boys Quarter For Sale With Land Certificate,Off Ologun Agbaje Victoria Island Victoria Island Lagos,₦,"230,000,000",0,0,0,3 beds,4 baths,3 Toilets
Plot 1419 Idowu Taylor Street Off Engineering Close,Idowu Taylor Idowu Taylor Victoria Island Lagos,₦,"800,000,000",0,0,0,6 beds,3 baths,3 Toilets
3 Bedroom Apartment,Along Palace Road Oniru Victoria Island Extension Victoria Island Lagos,₦,"65,000,000",0,0,0,3 beds,4 baths,4 Toilets
3 Bedroom Semi Detached Duplex With 1 Bq,"Lekki Right Hand Side, Oniru Victoria Island Extension Victoria Island Lagos",₦,"80,000,000",0,0,0,4 beds,4 baths,4 Toilets
Beautifully Finished 4 Bedroom Terrace House,Oniru Victoria Island Extension Victoria Island Lagos,₦,"150,000,000",1,1,0,4 beds,4 baths,5 Toilets
"1,346sqm Land",Ayorinde Vi Ligali Ayorinde Victoria Island Lagos,₦,"350,000,000",0,0,0,0 beds,0 baths,0 Toilets
Fully Serviced Luxury 3 Bedroom Apartment In Victoria Island,Oniru Estate Victoria Island Extension Victoria Island Lagos,₦,"70,000,000",0,0,0,3 beds,3 baths,4 Toilets
Luxury Serviced 3 Bedroom Apartment In Victoria Island,Oniru Estate Victoria Island Extension Victoria Island Lagos,₦,"70,000,000",0,0,0,3 beds,3 baths,3 Toilets
Comfort And Luxury 3 Bedrooms Elite Services Apartment,"Osu Badu Crescent, Behind Turkish Airline Airport West Accra Victoria Island Lagos",$,"400,000",0,0,0,3 beds,3 baths,4 Toilets
Executive 3 Bedroom Apartment With B/q,Vi Extension Ligali Ayorinde Victoria Island Lagos,₦,"85,000,000",0,0,0,3 beds,3 baths,4 Toilets
Luxury 4 Bedroom Terrace Duplex With 1 Room B/q,Victoria Island Extension Victoria Island Extension Victoria Island Lagos,₦,"90,000,000",0,0,0,4 beds,4 baths,5 Toilets
3 Bedroom Luxury Penthouse Apartment,"A J Marinho Drive, Ligali Ayorinde Victoria Island Lagos",$,"9,500,000",0,0,0,3 beds,3 baths,4 Toilets
4 Bedroom Terrace Duplex + B/q,Oniru Estate Victoria Island Extension Victoria Island Lagos,₦,"90,000,000",0,0,0,4 beds,4 baths,5 Toilets
2500 Square Meter Land,Dideolu Estate Ligali Ayorinde Victoria Island Lagos,₦,"400,000,000",0,0,0,0 beds,0 baths,0 Toilets
4 Bedroom Terraced Duplex With A B/q.,Around Ebanor Super Market Victoria Island Lagos,₦,"72,000,000",0,0,0,4 beds,4 baths,5 Toilets
Luxury 3 Bedroom Apartment,Oniru Estate Victoria Island Lagos,₦,"80,000,000",0,0,0,3 beds,3 baths,4 Toilets
Tastefully Finished 3 Bedroom Luxury Apartment With A Room B/q,Ligali Ayorinde Victoria Island Extension Victoria Island Lagos,₦,"85,000,000",0,0,0,3 beds,3 baths,4 Toilets
A Plot Of Land Measuring 1400sqm With Two Detached Duplex, Adeola Odeku Victoria Island Lagos,₦,"450,000,000",0,0,0,0 beds,0 baths,0 Toilets
Brand New 5 Bedroom Terrace,Oniru Victoria Island Lagos,₦,"130,000,000",0,0,0,5 beds,5 baths,6 Toilets
3 Bedroom Apartment, 1004 Victoria Island Lagos,₦,"60,000,000",0,0,0,3 beds,3 baths,4 Toilets
"Uncompleted Office Building And 4no 4 Bedroom Detached Houses On 6,400 Sqm","Ahmadu Bello Way/bishop Oluwole Street, Victoria Island, Lagos Ahmadu Bello Way Victoria Island Lagos",₦,"1,500,000,000",0,0,0,4 beds,5 baths,5 Toilets
5 Bedroom Semi Detached Duplex, oniru; Victoria Island Lagos,₦,"130,000,000",0,0,0,5 beds,5 baths,6 Toilets
Mixed Development Land For Sale," eko Atlantic City, Lagos Eko Atlantic Victoria Island Lagos",$,"1,800",0,0,0,0 beds,0 baths,0 Toilets
A Fenced Prime Land Measuring 1700square Metre,Dideolu Estate Victoria Island Extension Victoria Island Lagos,₦,"400,000,000",0,0,0,0 beds,0 baths,0 Toilets
Lovely 3 Bedroom Flat,Oniru Victoria Island Lagos,₦,"90,000,000",0,0,0,3 beds,3 baths,4 Toilets
Newly Build Serviced 4 Bedroom Terrace,"Off Palace Road,oniru Oniru Victoria Island Lagos",₦,"68,000,000",0,0,0,4 beds,4 baths,4 Toilets
Serviced 4 Bedroom Duplex With Bq,Off Palace Road Oniru V.i Oniru Victoria Island Lagos,₦,"68,000,000",0,0,0,4 beds,4 baths,4 Toilets
Beautifully Finished And Furnished 3 Bedroom Flat,Oniru Victoria Island Lagos,₦,"80,000,000",0,0,0,3 beds,3 baths,4 Toilets
Three Bedroom Flat/apartment,Ozumba Nbadiwe 1004 Victoria Island Lagos,₦,"65,000,000",0,0,0,3 beds,2 baths,3 Toilets
4 Bedroom Terrace With Bq,Oniru Next To Shop Right Victoria Island Extension Victoria Island Lagos,₦,"75,000,000",0,0,0,4 beds,5 baths,5 Toilets
Beautifully Finished 4 Bedroom Terrace,Oniru Victoria Island Lagos,₦,"150,000,000",0,0,0,4 beds,4 baths,5 Toilets
Lovely 1 Bedroom Flat,Oniru Victoria Island Lagos,₦,"45,000,000",0,0,0,1 beds,1 baths,1 Toilets
3 Bedroom Flat For Sale," oniru, Victoria Island (vi), Lagos Victoria Island Lagos",₦,"650,000,000",0,0,0,3 beds,3 baths,3 Toilets
Brand New 3 Bedroom Flat With Bq,Oniru Victoria Island Lagos,₦,"75,000,000",0,0,0,3 beds,3 baths,4 Toilets
A Nicely Built 4 Bedroom Terrace Duplex And A Room Boy’s Quarter,Oniru Victoria Island Lagos,₦,"120,000,000",0,0,0,4 beds,4 baths,4 Toilets
Lovely 8 Units Of 3 Bedroom Flat,Oniru Victoria Island Lagos,₦,"700,000,000",0,0,0,3 beds,3 baths,4 Toilets
"Luxury 4 Bedroom Terraced Duplexes For Sale In Oniru, Victoria Island",Palace Road Victoria Island Extension Victoria Island Lagos,₦,"100,000,000",0,0,0,4 beds,4 baths,5 Toilets
4 Bedroom Wing Of Duplex,Moshood Olugbani Ligali Ayorinde Victoria Island Lagos,₦,"160,000,000",0,0,0,4 beds,4 baths,5 Toilets
Land At Eko Atlantic City,Eko Atlantic City Victoria Island Extension Victoria Island Lagos,$,"1,250",0,0,0,0 beds,0 baths,0 Toilets
Lovely Five 5 Bedroom Semi Detached House With Bq,City Of David Rd Oniru Victoria Island Extension Victoria Island Lagos,₦,"115,000,000",0,0,0,5 beds,5 baths,6 Toilets
Brand New 5 Five Bedroom Duplex + A Room Bq,"Off Oniru Palace Rd, Victoria Island Extension Victoria Island Lagos",₦,"110,000,000",0,0,0,5 beds,5 baths,6 Toilets
Land (joint Venture),Off Kofo Abayomi Street Kofo Abayomi Victoria Island Lagos,₦,"1,200,000,000",0,0,0,0 beds,0 baths,0 Toilets
2 Bedroom Flat At 1004 Estate, 1004 Victoria Island Lagos,₦,"50,000,000",0,0,0,2 beds,2 baths,2 Toilets
Luxurious 1 Bedroom Serviced Apartment (mortgage Option Available),Water Corporation Drive Oniru Victoria Island Extension Victoria Island Lagos,₦,"39,500,000",0,0,0,1 beds,1 baths,1 Toilets
Service 5 Bedroom Semi Detached In Oniru,Oniru Victoria Island Lagos,₦,"1,150,000,005",0,0,0, beds, baths, Toilets
1000sqm Of Land At Victoria Island,Victoria Island Victoria Island Lagos,₦,"180,000,000",0,0,0, beds, baths, Toilets
"A 4,100m2 Land",Bridge Avenue Victoria Island Extension Victoria Island Lagos,₦,"1,500,000,000",0,0,0,0 beds,0 baths,0 Toilets
"A 1,800m2 Land", Adeola Odeku Victoria Island Lagos,₦,"800,000,000",0,0,0,0 beds,0 baths,0 Toilets
"A 1,100m2 Corner Piece Land",Akin Ogunlewe Ligali Ayorinde Victoria Island Lagos,₦,"600,000,000",0,0,0,0 beds,0 baths,0 Toilets
"2,600m2 Corner Piece Land",Akin Ogunlewe Ligali Ayorinde Victoria Island Lagos,₦,"1,000,000,000",0,0,0,0 beds,0 baths,0 Toilets
Commercial Land,Ligali Ayorinde/muri Okunola Ligali Ayorinde Victoria Island Lagos,₦,"750,000,000",0,0,0,0 beds,0 baths,0 Toilets
Land,Victoria Island Ahmadu Bello Way Victoria Island Lagos,$,"2,500",0,0,0,0 beds,0 baths,0 Toilets
"New Serviced 2, 3 & Penthouses",Eko Atlantic City Victoria Island Lagos,$,"710,000",0,0,0,3 beds,3 baths,4 Toilets
Land, Sanusi Fafunwa Victoria Island Lagos,₦,"550,000,000",0,0,0,0 beds,0 baths,0 Toilets
13 Bedroom Detached House,Akin Ogunlewe Street Victoria Island Lagos,₦,"400,000,000",0,0,0,10 beds,10 baths,10 Toilets
Shops/office Spaces,Eko Atlantic City Victoria Island Lagos,$,"6,000",0,0,0,0 beds,0 baths,1 Toilets
"1,934.52sq Metres Land",Ologun Agbaja Off Adeola Odeku Victoria Island Lagos,₦,"500,000,000",0,0,0,0 beds,0 baths,0 Toilets
2 Bedroom Flats With Bq,Palace Road Victoria Island Extension Victoria Island Lagos,₦,"50,000,000",0,0,0,2 beds,2 baths,3 Toilets
3 Bedroom Flat,Palace Road Victoria Island Extension Victoria Island Lagos,₦,"75,000,000",0,0,0,3 beds,3 baths,4 Toilets
5 Bedroom Duplex,Elegba Festiva Victoria Island Extension Victoria Island Lagos,₦,"120,000,000",0,0,0,5 beds,5 baths,6 Toilets
Five Bedroom Townhouse With Two Room Bq,Off Kofo Abayomi Street Victoria Island Lagos,₦,"15,000,000",0,0,0, beds, baths, Toilets
Furnished 3 Bedroom Flat,Oniru Oniru Victoria Island Lagos,₦,"85,000,000",0,0,0,3 beds,0 baths,3 Toilets
Five Bedroom Townhouse With A Room Bq,Off Legalized Ayorinde Street Victoria Island Lagos,₦,"120,000,000",0,0,0, beds, baths, Toilets
Land (joint Venture),Idowu Martins Victoria Island Lagos,₦,"1,200,000,000",0,0,0,0 beds,0 baths,0 Toilets
5 Storey Building Complex,Broad Street Victoria Island Extension Victoria Island Lagos,₦,"900,000,000",0,0,0,5 beds,0 baths,8 Toilets
3 Bedroom Service Apartment,Oniru Victoria Island Extension Victoria Island Lagos,₦,"95,000,000",0,0,0,3 beds,3 baths,4 Toilets
Land (joint Venture),Between Diamond And Gt Banks Near Shoprite Victoria Island Lagos,₦,"2,000,000,000",0,0,0,0 beds,0 baths,0 Toilets
Brand New 3 Bedroom Flat,Oniru Victoria Island Extension Victoria Island Lagos,₦,"75,000,000",0,0,0,3 beds,3 baths,4 Toilets
2600sqm Of Land For At Victoria Island,Dideolu Estate Victoria Island Lagos,₦,"455,000,000",0,0,0, beds, baths, Toilets
2 Bedroom Flat,Oniru Victoria Island Lagos,₦,"43,000,000",0,0,0,2 beds,0 baths,0 Toilets
Land,"Idowu Martins Str, Vi Victoria Island Extension Victoria Island Lagos",₦,"1,200,000,000",0,0,0,0 beds,0 baths,0 Toilets
8 Bedrooms Duplex Mansion,Ajose Adeogun Victoria Island Lagos,₦,"350,000,000",0,0,0,8 beds,7 baths,7 Toilets
12 Bedroom Apartment,Akin Ogunlenwe Victoria Island Lagos,₦,"550,000,000",0,0,0,0 beds,0 baths,0 Toilets
Units Of Flats For Sale,Victoria Island Victoria Island Lagos,₦,"1,200,000,000",0,0,0,0 beds,0 baths, Toilets
4 Bedroom Terrace Duplex With A Bq ( Off Plan),Oniru Victoria Island Extension Victoria Island Lagos,₦,"120,000,000",0,0,0,4 beds,4 baths,5 Toilets
3 Bedroom Detached Duplex,Oniru Victoria Island Lagos,₦,"80,000,000",0,0,0,3 beds,3 baths,3 Toilets
Exclusive 3 Bedroom Luxury Apartments Now Selling In Victoria Island,Water Corporation Corporation Road Victoria Island Extension Victoria Island Lagos,₦,"73,000,000",0,0,0,3 beds,3 baths,4 Toilets
3125m2 Land,Place Road Oniru Victoria Island Extension Victoria Island Lagos,₦,"650,000,000",0,0,0,0 beds,0 baths,0 Toilets
970sqm Land,Bishop Kale Street Vi. Victoria Island Lagos,₦,"650,000,000",0,0,0,0 beds,0 baths,0 Toilets
Land (joint Venture),Idowu Martins Victoria Island Lagos,₦,"1,200,000,000",0,0,0,0 beds,0 baths,0 Toilets
"Commercial Property On Akin Adesola Street, Victoria Island, Lagos","Akin Adesola Street, Victoria Island, Lagos Akin Adesola Victoria Island Lagos",₦,"1,200,000,000",0,0,0,0 beds,0 baths,0 Toilets
40 Units Of 1 Bedroom Flat Apartment,Ligali Ayorinde Ligali Ayorinde Victoria Island Lagos,₦,"40,000,000",0,0,0,1 beds,1 baths,1 Toilets
Luxury 4 Bedroom Terrace Duplex,Oniru Victoria Island Extension Victoria Island Lagos,₦,"120,000,000",0,0,0,4 beds,4 baths,5 Toilets
4 Bedroom Terrace Duplex With A Room Bq,Hakeem Dickson Drive Victoria Island Lagos,₦,"78,000,000",0,0,0,4 beds,4 baths,5 Toilets
Lovely 2 Bedroom Flat,Oniru Victoria Island Extension Victoria Island Lagos,₦,"65,000,000",0,0,0,2 beds,1 baths,3 Toilets
5 Bedroom Detached Duplex,Near Land Mark Ligali Ayorinde Victoria Island Lagos,₦,"250,000,000",0,0,0,5 beds,5 baths,5 Toilets
Brand New 3 Bedroom Seviced Flat In Oniru,Oniru Victoria Island Extension Victoria Island Lagos,₦,"65,000,000",0,0,0,3 beds,3 baths,0 Toilets
Lovely Terrance House For Sale At Oniru Estate,Oniru Estate Victoria Island Victoria Island Lagos,₦,"100,000,000",0,0,0,4 beds,4 baths,5 Toilets
"A Luxury,well Finished And Newly Built 5 Bedroom Terrace With A Fitted Kitchen",Palace Road Victoria Island Extension Victoria Island Lagos,₦,"120,000,000",0,0,0,5 beds,6 baths,6 Toilets
3 Bedroom Apartment,Off Palace Road Victoria Island Extension Victoria Island Lagos,₦,"65,000,000",0,0,0,3 beds,3 baths,4 Toilets
2 Bedroom Flat,Oniru Victoria Island Lagos,₦,"55,000,000",0,0,0,2 beds,2 baths,3 Toilets
Brand New And Furnished 2 Bedroom Flat At Oniru.,Oniru Victoria Island Extension Victoria Island Lagos,₦,"65,000,000",0,0,0,2 beds,2 baths,2 Toilets
Luxurious 2 Bedroom Apartment (mortgage Option Available),Oniru Victoria Island Extension Victoria Island Lagos,₦,"46,000,000",0,0,0,2 beds,2 baths,2 Toilets
4 Bedroom Terraced Duplex, Idowu Taylor Victoria Island Lagos,₦,"115,000,000",0,0,0,4 beds,6 baths,6 Toilets
3 Unit Of 3 Bedrrom Flat,Off Palace Road Victoria Island Extension Victoria Island Lagos,₦,"65,000,000",0,0,0,3 beds,3 baths,4 Toilets
4 Bedroom Terrace Apartment,Land Bridge Avenue Victoria Island Extension Victoria Island Lagos,₦,"150,000,000",0,0,0,4 beds,3 baths,4 Toilets
Pent House,Palace Road Oniru Victoria Island Extension Victoria Island Lagos,₦,"125,000,000",0,0,0,4 beds,4 baths,5 Toilets
4 Bedroom Duplex,Akin Ogunlewe Ligali Ayorinde Victoria Island Lagos,₦,"6,000,000",0,0,0,4 beds,4 baths,4 Toilets
4 Bedroom Semi Detached Duplex,"Oniru Estate, Eti Osa, Lagos, Nigeria Victoria Island Lagos",₦,"100,000,000",0,0,0,4 beds,0 baths,0 Toilets
Land,Adeola Odeku Adeola Odeku Victoria Island Lagos,₦,"1,500,000,000",0,0,0,0 beds,0 baths,0 Toilets
10 Story Building With 18 Apartments,Victoria Island Victoria Island Extension Victoria Island Lagos,₦,"3,500,000,000",0,0,0,0 beds,0 baths,0 Toilets
3 Bedroom Terrace Duplex With A Room Bq,Adekoya Street Victoria Island Lagos,₦,"75,000,000",0,0,0,3 beds,3 baths,4 Toilets
3 Bedroom Flat ( Off Plan),Magbogunje Road Victoria Island Extension Victoria Island Lagos,₦,"50,000,000",0,0,0,2 beds,2 baths,3 Toilets
4 Bedroom Semi Terrace Duplex With A Bq,Modupe Odunlami Street Victoria Island Extension Victoria Island Lagos,₦,"85,000,000",0,0,0,4 beds,4 baths,5 Toilets
"Fenced, Gated 9.1 Acres Of Land",Victoria Island Victoria Island Lagos,₦,"25,000,000,000",0,0,0,0 beds,0 baths,0 Toilets
3 Bedroom Flat,Ozumba Nbadiwe 1004 Victoria Island Lagos,₦,"75,000,000",0,0,0,3 beds,0 baths,0 Toilets
5 Bedroom Duplex With A Room Self Contain,Lekki Adeola Hopewell Victoria Island Lagos,₦,"140,000,000",0,0,0,5 beds,5 baths,6 Toilets
Top Notch 4 Bedroom Terrace House,Oniru Kofo Abayomi Victoria Island Lagos,₦,"120,000,000",0,0,0,4 beds,3 baths,4 Toilets
4 Bedroom Terrace House With A Room Bq,Victoria Island Victoria Island Extension Victoria Island Lagos,₦,"95,000,000",0,0,0,4 beds,4 baths,5 Toilets
A Lovely 3 Bedroom Flat At Oniru,Oniru Victoria Island Extension Victoria Island Lagos,₦,"50,000,000",0,0,0,3 beds,3 baths,4 Toilets
2 Bedroom Flat,Oniru Victoria Island Extension Victoria Island Lagos,₦,"50,000,000",0,0,0,2 beds,2 baths,3 Toilets
90% Complete: 5 Bed Detached Duplex,Oniru Victoria Island Extension Victoria Island Lagos,₦,"225,000,000",0,0,0,5 beds,5 baths,6 Toilets
House, Victoria Island Extension Victoria Island Lagos,₦,"900,000,000",0,0,0,3 beds,3 baths,4 Toilets
Plots Of Land,"By The Palms, Shoprite Victoria Island Extension Victoria Island Lagos",₦,"1,800,000,000",0,0,0,0 beds,0 baths,0 Toilets
Hotel With 13 Rooms For Sale At Victoria Island,Victoria Island Lagos Victoria Island Lagos,₦,"250,000,000",0,0,0, beds, baths, Toilets
Land,On Ligali Ayorinde Street Facing Ajose Adeogun Street Victoria Island Lagos,₦,"3,500,000,000",0,0,0,0 beds,0 baths,0 Toilets
4 Bedroom Detached Duplex,"Oniru Estate, Eti Osa, Lagos, Nigeria Victoria Island Lagos",₦,"100,000",0,0,0,4 beds,0 baths,0 Toilets
Land At Ligali Ayorinde Street,Ligali Ayorinde Street Victoria Island Lagos,₦,"900,000,000",0,0,0,0 beds,0 baths,0 Toilets
"Land Measuring 100,000sqm",Eko Atlantic City Victoria Island Lagos,₦,"500,000",0,0,0,0 beds,0 baths,0 Toilets
Three Bedroom Apartment With Bq At Victoria Island,Akinogun Road Victoria Island Lagos,₦,"70,000,000",0,0,0,3 beds,3 baths,4 Toilets
3 Bedroom Flat,Queen's Drive Ligali Ayorinde Victoria Island Lagos,₦,"75,000,000",0,0,0,3 beds,4 baths,3 Toilets
3 Bedroom Flat,Oniru Victoria Island Extension Victoria Island Lagos,₦,"70,000,000",0,0,0,3 beds,3 baths,4 Toilets
3 Bedroom Flat,Oniru Victoria Island Lagos,₦,"70,000,000",0,0,0,3 beds,3 baths,3 Toilets
Off Plan 3 Bedroom Apartments At Oniru,Oniru Victoria Island Extension Victoria Island Lagos,₦,"75,000,000",0,0,0,3 beds,3 baths,4 Toilets
